2023-01-30 10:38:04.709 [info] Added views:workbench.panel.markers.view in workbench.panel.markers
2023-01-30 10:38:04.709 [info] Added views:workbench.panel.output in workbench.panel.output
2023-01-30 10:38:04.709 [info] Added views:terminal in terminal
2023-01-30 10:38:04.709 [info] Added views:workbench.view.search in workbench.view.search
2023-01-30 10:38:04.709 [info] Added views:workbench.scm in workbench.view.scm
2023-01-30 10:38:04.709 [info] Added views:outline in workbench.view.explorer
2023-01-30 10:38:04.709 [info] Added views:timeline in workbench.view.explorer
2023-01-30 10:38:04.709 [info] Added views:workbench.explorer.emptyView in workbench.view.explorer
2023-01-30 10:38:04.792 [info] Added views:workbench.debug.welcome in workbench.view.debug
2023-01-30 10:38:05.305 [info] Added views:workbench.panel.repl.view in workbench.panel.repl
2023-01-30 10:39:25.255 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2023-01-30 10:39:25.256 [info] Removed views:workbench.views.extensions.popular from workbench.view.extensions
2023-01-30 10:39:25.494 [info] Added views:workbench.views.extensions.popular in workbench.view.extensions
2023-01-30 10:39:31.147 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2023-01-30 10:39:31.172 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2023-01-30 10:39:58.370 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2023-01-30 10:39:58.384 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2023-01-30 10:40:01.259 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2023-01-30 10:40:01.317 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2023-01-30 10:40:50.452 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2023-01-30 10:40:50.462 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2023-01-30 10:40:51.842 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2023-01-30 10:40:51.863 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2023-01-30 10:41:47.969 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2023-01-30 10:41:47.982 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2023-01-30 10:41:50.218 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2023-01-30 10:41:50.239 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
